1,6,36
2,42,12
3,24,14
4,18,19
5,4,28
6,24,18
7,20,24
8,4,12
9,32,12
10,2,10
11,40,0
12,24,22
13,14,16
14,34,26
15,6,18
16,22,4
17,12,16
18,44,22
19,29,16
20,20,22
21,36,18
22,20,6
23,18,20
24,20,12
25,29,16
26,24,25
27,26,14
28,22,24
29,12,4
30,16,24
31,34,6
32,18,17
33,17,18
34,16,26
35,16,29
36,0,13
37,12,20
38,6,22
39,30,14
40,10,30
